ModelID,Accuracy,Precision,Recall,F1 Score,Parameter Count,Learning Rate,Batch size,Epoch,Optimizer
cnn_20250314_2028_4504,95.2823%,95.2655%,97.7832%,96.5079%,16210,0.00286207,32,100,adam,2,30,24,4,4,92.5649%,31
cnn_20250314_2028_3575,92.8074%,92.8648%,96.6360%,94.7129%,182,0.00286207,32,100,adam,4,2,2,4,4,86.5432%,73
cnn_20250314_2059_3028,94.9887%,94.3627%,98.3591%,96.3195%,464,0.00286207,32,100,adam,4,2,8,4,4,91.9711%,77
cnn_20250314_2101_1197,96.4892%,97.4634%,97.2652%,97.3642%,558,0.00286207,32,100,adam,4,2,10,4,4,92.2163%,89
cnn_20250314_2104_4082,95.0016%,96.5554%,95.9245%,96.2389%,57240,0.00286207,32,100,adam,4,2,1216,4,4,91.9388%,43
cnn_20250314_2104_7830,96.4085%,96.7609%,97.8896%,97.3220%,1028,0.00286207,32,100,adam,4,2,20,4,4,92.5455%,44
cnn_20250314_2104_1968,96.1181%,96.3637%,97.8703%,97.1112%,1498,0.00286207,32,100,adam,4,2,30,4,4,92.3519%,84
cnn_20250314_2105_9752,96.4989%,97.0304%,97.7396%,97.3837%,304,0.00286207,32,100,adam,4,4,2,4,4,91.9840%,81
cnn_20250314_2104_6253,95.7631%,95.1421%,98.6834%,96.8804%,1216,0.00286207,32,100,adam,4,2,24,4,4,92.2228%,90
cnn_20250314_2105_8062,95.4921%,96.5807%,96.6602%,96.6205%,486,0.00286207,32,100,adam,4,4,4,4,4,91.9646%,91
cnn_20250314_2105_1084,96.9345%,96.9420%,98.5092%,97.7193%,850,0.00286207,32,100,adam,4,4,8,4,4,93.2555%,99
cnn_20250314_2105_9623,96.6634%,97.3418%,97.6621%,97.5017%,1032,0.00286207,32,100,adam,4,4,10,4,4,93.1393%,83
cnn_20250314_2134_8304,93.9852%,93.8790%,97.3233%,95.5701%,110778,0.00286207,32,100,adam,4,4,1216,4,4,92.1905%,10
cnn_20250314_2136_9711,97.5411%,98.0535%,98.2623%,98.1578%,1942,0.00286207,32,100,adam,4,4,20,4,4,93.7589%,99
cnn_20250314_2140_3099,97.1313%,97.3648%,98.3591%,97.8594%,2306,0.00286207,32,100,adam,4,4,24,4,4,93.4039%,84
cnn_20250314_2141_2772,66.6667%,66.6667%,100.0000%,80.0000%,792,0.00286207,32,100,adam,4,12,2,4,4,66.7355%,0
cnn_20250314_2140_8733,97.4443%,97.4403%,98.7609%,98.0962%,2852,0.00286207,32,100,adam,4,4,30,4,4,93.8944%,76
cnn_20250314_2141_8590,97.1152%,98.3324%,97.3233%,97.8252%,1326,0.00286207,32,100,adam,4,12,4,4,4,93.4233%,94
cnn_20250314_2141_6499,97.5476%,97.5803%,98.7706%,98.1718%,2928,0.00286207,32,100,adam,4,12,10,4,4,94.5269%,75
cnn_20250314_2141_6580,95.5728%,96.0906%,97.3185%,96.7007%,324930,0.00286207,32,100,adam,4,12,1216,4,4,93.7008%,14
cnn_20250314_2141_1774,97.0636%,96.7832%,98.8819%,97.8213%,2394,0.00286207,32,100,adam,4,12,8,4,4,94.1590%,81
cnn_20250314_2142_6987,97.2185%,97.0798%,98.7996%,97.9322%,5598,0.00286207,32,100,adam,4,12,20,4,4,94.0170%,98
cnn_20250314_2210_5422,97.1410%,96.7913%,98.9932%,97.8799%,6666,0.00286207,32,100,adam,4,12,24,4,4,94.2042%,64
cnn_20250314_2212_6138,97.2056%,97.4176%,98.4172%,97.9149%,8268,0.00286207,32,100,adam,4,12,30,4,4,93.9848%,50
cnn_20250314_2218_6183,97.6670%,97.5302%,99.0077%,98.2634%,1746,0.00286207,32,100,adam,4,16,4,4,4,94.3785%,99
cnn_20250314_2218_8974,66.6667%,66.6667%,100.0000%,80.0000%,1036,0.00286207,32,100,adam,4,16,2,4,4,66.7355%,0
cnn_20250314_2218_3243,97.5702%,98.0451%,98.3156%,98.1801%,3166,0.00286207,32,100,adam,4,16,8,4,4,94.2042%,76
cnn_20250314_2218_6218,96.2956%,96.5014%,97.9961%,97.2430%,432006,0.00286207,32,100,adam,4,16,1216,4,4,93.4943%,16
cnn_20250314_2218_3696,97.4024%,97.8042%,98.3107%,98.0568%,3876,0.00286207,32,100,adam,4,16,10,4,4,93.7072%,93
cnn_20250314_2219_7738,97.3024%,97.2090%,98.7899%,97.9931%,7426,0.00286207,32,100,adam,4,16,20,4,4,94.0299%,29
cnn_20250314_2219_5280,96.5505%,96.4396%,98.4608%,97.4397%,8846,0.00286207,32,100,adam,4,16,24,4,4,93.9525%,65
cnn_20250314_2219_8705,96.7570%,97.0688%,98.0978%,97.5806%,10976,0.00286207,32,100,adam,4,16,30,4,4,93.9396%,61
cnn_20250314_2247_5173,96.5666%,98.4570%,96.3601%,97.3973%,1524,0.00286207,32,100,adam,4,24,2,4,4,93.7072%,59
cnn_20250314_2249_7401,97.3346%,97.0312%,99.0319%,98.0214%,2586,0.00286207,32,100,adam,4,24,4,4,4,94.3527%,69
cnn_20250314_2256_5081,97.5992%,97.8658%,98.5479%,98.2057%,5772,0.00286207,32,100,adam,4,24,10,4,4,94.4559%,85
cnn_20250314_2255_4292,97.2765%,98.6354%,97.2604%,97.9431%,4710,0.00286207,32,100,adam,4,24,8,4,4,94.2171%,43
cnn_20250314_2256_2576,95.6728%,95.4672%,98.1704%,96.7999%,646158,0.00286207,32,100,adam,4,24,1216,4,4,93.1006%,15
cnn_20250314_2256_1007,96.2375%,96.7213%,97.6670%,97.1919%,16392,0.00286207,32,100,adam,4,24,30,4,4,93.7072%,22
cnn_20250314_2256_2417,97.0474%,97.2844%,98.3156%,97.7973%,13206,0.00286207,32,100,adam,4,24,24,4,4,94.0041%,34
cnn_20250314_2257_7195,97.2862%,97.8697%,98.0639%,97.9667%,3216,0.00286207,32,100,adam,4,30,4,4,4,93.9202%,72
cnn_20250314_2256_3107,96.8764%,96.4873%,98.9158%,97.6864%,11082,0.00286207,32,100,adam,4,24,20,4,4,94.1655%,71
cnn_20250314_2257_3019,97.2249%,97.1563%,98.7270%,97.9354%,1890,0.00286207,32,100,adam,4,30,2,4,4,93.7266%,95
cnn_20250314_2323_5511,97.1120%,97.2417%,98.4608%,97.8475%,5868,0.00286207,32,100,adam,4,30,8,4,4,94.0751%,69
cnn_20250314_2325_8199,97.1539%,97.6946%,98.0445%,97.8693%,7194,0.00286207,32,100,adam,4,30,10,4,4,94.2752%,61
cnn_20250314_2333_3911,96.3278%,96.2694%,98.3011%,97.2746%,806772,0.00286207,32,100,adam,4,30,1216,4,4,93.5007%,17
cnn_20250314_2334_9706,96.8086%,97.0126%,98.2381%,97.6215%,13824,0.00286207,32,100,adam,4,30,20,4,4,94.0041%,30
cnn_20250314_2335_6399,96.6860%,97.0793%,97.9768%,97.5260%,20454,0.00286207,32,100,adam,4,30,30,4,4,94.2107%,22
cnn_20250314_2334_7479,96.4924%,97.2207%,97.5266%,97.3734%,16476,0.00286207,32,100,adam,4,30,24,4,4,94.3204%,34
cnn_20250314_2335_3736,96.3795%,95.6666%,99.0561%,97.3319%,642,0.00286207,32,100,adam,8,2,10,4,4,93.6233%,61
cnn_20250314_2335_2713,66.6667%,66.6667%,100.0000%,80.0000%,266,0.00286207,32,100,adam,8,2,2,4,4,66.7355%,0
cnn_20250314_2335_7024,96.5279%,96.9821%,97.8364%,97.4074%,360,0.00286207,32,100,adam,8,2,4,4,4,91.8549%,79
cnn_20250314_2335_1049,96.5505%,95.8784%,99.0852%,97.4554%,548,0.00286207,32,100,adam,8,2,8,4,4,93.8815%,77
cnn_20250315_0000_8912,96.5408%,97.3643%,97.4492%,97.4067%,57324,0.00286207,32,100,adam,8,2,1216,4,4,93.1845%,24
cnn_20250315_0002_5981,97.6896%,97.6855%,98.8771%,98.2777%,1112,0.00286207,32,100,adam,8,2,20,4,4,93.6040%,52
cnn_20250315_0012_8509,97.0507%,96.8848%,98.7512%,97.8091%,1300,0.00286207,32,100,adam,8,2,24,4,4,93.8880%,88
cnn_20250315_0013_3859,96.6215%,96.1808%,98.8577%,97.5009%,420,0.00286207,32,100,adam,8,4,2,4,4,92.2099%,92
cnn_20250315_0013_4731,97.6993%,98.2441%,98.3059%,98.2750%,1582,0.00286207,32,100,adam,8,2,30,4,4,94.0493%,89
cnn_20250315_0014_2393,98.0703%,98.4964%,98.6108%,98.5536%,1148,0.00286207,32,100,adam,8,4,10,4,4,94.4946%,92
cnn_20250315_0014_3212,97.2088%,96.7989%,99.0900%,97.9311%,602,0.00286207,32,100,adam,8,4,4,4,4,93.8815%,68
cnn_20250315_0014_5505,97.6121%,97.6464%,98.7996%,98.2196%,966,0.00286207,32,100,adam,8,4,8,4,4,94.2946%,94
cnn_20250315_0014_7306,94.8177%,94.6355%,97.7686%,96.1766%,110894,0.00286207,32,100,adam,8,4,1216,4,4,92.7456%,10
cnn_20250315_0014_9896,97.9445%,97.7716%,99.1772%,98.4694%,2058,0.00286207,32,100,adam,8,4,20,4,4,94.5785%,95
cnn_20250315_0036_9751,97.0700%,96.7215%,98.9593%,97.8276%,2422,0.00286207,32,100,adam,8,4,24,4,4,94.4236%,94
cnn_20250315_0038_2737,97.7735%,97.5929%,99.1045%,98.3429%,2968,0.00286207,32,100,adam,8,4,30,4,4,94.7786%,90
cnn_20250315_0049_3842,66.6667%,66.6667%,100.0000%,80.0000%,1036,0.00286207,32,100,adam,8,12,2,4,4,66.7355%,0
cnn_20250315_0050_7293,97.8735%,98.2580%,98.5576%,98.4076%,1570,0.00286207,32,100,adam,8,12,4,4,4,94.9852%,97
cnn_20250315_0050_4057,97.1378%,96.3959%,99.4240%,97.8865%,2638,0.00286207,32,100,adam,8,12,8,4,4,94.9271%,41
cnn_20250315_0052_9780,98.1187%,98.0012%,99.2014%,98.5976%,5842,0.00286207,32,100,adam,8,12,20,4,4,94.8948%,73
cnn_20250315_0052_2219,97.8993%,98.8382%,98.0010%,98.4178%,6910,0.00286207,32,100,adam,8,12,24,4,4,95.1142%,70
cnn_20250315_0051_1813,98.2317%,99.1255%,98.2139%,98.6676%,3172,0.00286207,32,100,adam,8,12,10,4,4,94.9787%,76
cnn_20250315_0051_5122,96.9797%,97.0112%,98.5044%,97.7521%,325174,0.00286207,32,100,adam,8,12,1216,4,4,94.1655%,21
cnn_20250315_0052_4758,97.8316%,98.0990%,98.6592%,98.3783%,8512,0.00286207,32,100,adam,8,12,30,4,4,94.9916%,38
cnn_20250315_0112_1730,97.4540%,98.3456%,97.8267%,98.0855%,1344,0.00286207,32,100,adam,8,16,2,4,4,94.2817%,94
cnn_20250315_0114_9102,98.0962%,98.4408%,98.7076%,98.5741%,2054,0.00286207,32,100,adam,8,16,4,4,4,94.5011%,33
cnn_20250315_0126_2150,97.1668%,96.3800%,99.4869%,97.9088%,3474,0.00286207,32,100,adam,8,16,8,4,4,95.0303%,59
cnn_20250315_0128_1357,98.0510%,99.2003%,97.8654%,98.5283%,4184,0.00286207,32,100,adam,8,16,10,4,4,94.9852%,91
cnn_20250315_0128_9161,97.1378%,97.3968%,98.3349%,97.8636%,432314,0.00286207,32,100,adam,8,16,1216,4,4,94.2042%,26
cnn_20250315_0129_1316,97.6509%,97.0716%,99.4773%,98.2597%,7734,0.00286207,32,100,adam,8,16,20,4,4,94.8561%,35
cnn_20250315_0129_5577,97.6864%,98.3514%,98.1752%,98.2632%,11284,0.00286207,32,100,adam,8,16,30,4,4,94.5269%,55
cnn_20250315_0129_8844,97.8896%,98.4032%,98.4318%,98.4175%,9154,0.00286207,32,100,adam,8,16,24,4,4,94.6947%,30
cnn_20250315_0130_1648,97.4927%,97.1407%,99.1578%,98.1389%,1960,0.00286207,32,100,adam,8,24,2,4,4,94.4559%,77
cnn_20250315_0130_7533,97.5928%,98.0689%,98.3253%,98.1969%,3022,0.00286207,32,100,adam,8,24,4,4,4,95.0497%,65
cnn_20250315_0148_9298,97.5540%,98.2309%,98.0978%,98.1643%,5146,0.00286207,32,100,adam,8,24,8,4,4,94.8109%,57
cnn_20250315_0150_5938,97.5153%,97.9878%,98.2914%,98.1394%,6208,0.00286207,32,100,adam,8,24,10,4,4,94.8561%,51
cnn_20250315_0203_2766,97.4927%,97.6513%,98.6108%,98.1287%,646594,0.00286207,32,100,adam,8,24,1216,4,4,94.4430%,12
cnn_20250315_0206_3698,97.5605%,97.3274%,99.0610%,98.1865%,11518,0.00286207,32,100,adam,8,24,20,4,4,95.0303%,76
cnn_20250315_0207_6633,97.4508%,97.8703%,98.3156%,98.0924%,13642,0.00286207,32,100,adam,8,24,24,4,4,94.9981%,40
cnn_20250315_0207_6041,97.1765%,97.7552%,98.0155%,97.8852%,16828,0.00286207,32,100,adam,8,24,30,4,4,94.3720%,24
cnn_20250315_0207_9384,97.4282%,97.3809%,98.7996%,98.0851%,2422,0.00286207,32,100,adam,8,30,2,4,4,94.2171%,94
cnn_20250315_0207_1547,97.4024%,97.1682%,98.9884%,98.0699%,3748,0.00286207,32,100,adam,8,30,4,4,4,94.0558%,85
cnn_20250315_0208_5833,97.1571%,96.7081%,99.1094%,97.8940%,6400,0.00286207,32,100,adam,8,30,8,4,4,94.9852%,38
cnn_20250315_0208_3041,97.6186%,98.6235%,97.7928%,98.2064%,7726,0.00286207,32,100,adam,8,30,10,4,4,94.7464%,31
cnn_20250315_0226_2088,96.6893%,96.8190%,98.2623%,97.5353%,807304,0.00286207,32,100,adam,8,30,1216,4,4,94.1590%,7
cnn_20250315_0227_6435,97.2475%,97.7346%,98.1462%,97.9400%,14356,0.00286207,32,100,adam,8,30,20,4,4,94.3849%,18
cnn_20250315_0241_9105,96.5537%,96.0122%,98.9400%,97.4541%,17008,0.00286207,32,100,adam,8,30,24,4,4,94.8238%,36
cnn_20250315_0245_6038,96.9861%,96.8106%,98.7318%,97.7618%,20986,0.00286207,32,100,adam,8,30,30,4,4,94.5011%,21
cnn_20250315_0246_1206,96.5344%,96.3815%,98.4995%,97.4290%,350,0.00286207,32,100,adam,12,2,2,4,4,91.7904%,88
cnn_20250315_0246_7124,97.6960%,97.5040%,99.0803%,98.2859%,632,0.00286207,32,100,adam,12,2,8,4,4,94.2171%,95
cnn_20250315_0246_8517,96.5376%,96.3247%,98.5673%,97.4331%,444,0.00286207,32,100,adam,12,2,4,4,4,92.9005%,94
cnn_20250315_0247_3759,96.8764%,96.3341%,99.0852%,97.6903%,726,0.00286207,32,100,adam,12,2,10,4,4,93.9525%,70
cnn_20250315_0247_3145,96.5570%,96.3520%,98.5673%,97.4471%,57408,0.00286207,32,100,adam,12,2,1216,4,4,93.6750%,68
cnn_20250315_0248_9733,98.0026%,97.8237%,99.2110%,98.5125%,1196,0.00286207,32,100,adam,12,2,20,4,4,94.3333%,93
cnn_20250315_0304_8149,97.7025%,97.4049%,99.1965%,98.2926%,1384,0.00286207,32,100,adam,12,2,24,4,4,94.3139%,96
cnn_20250315_0305_3733,97.9961%,97.8007%,99.2256%,98.5080%,1666,0.00286207,32,100,adam,12,2,30,4,4,94.5592%,58
cnn_20250315_0319_5383,66.6667%,66.6667%,100.0000%,80.0000%,536,0.00286207,32,100,adam,12,4,2,4,4,66.7355%,0
cnn_20250315_0323_9070,97.3282%,97.2325%,98.8045%,98.0122%,718,0.00286207,32,100,adam,12,4,4,4,4,93.5459%,63
cnn_20250315_0324_1339,97.9284%,98.3386%,98.5576%,98.4480%,1082,0.00286207,32,100,adam,12,4,8,4,4,94.7270%,72
cnn_20250315_0324_5155,96.9280%,97.2977%,98.1171%,97.7057%,111010,0.00286207,32,100,adam,12,4,1216,4,4,94.7786%,62
cnn_20250315_0325_5040,98.2478%,98.6788%,98.6931%,98.6860%,2174,0.00286207,32,100,adam,12,4,20,4,4,95.1271%,66
cnn_20250315_0324_5579,98.3188%,98.3344%,99.1578%,98.7444%,1264,0.00286207,32,100,adam,12,4,10,4,4,94.6689%,90
cnn_20250315_0325_8584,98.0994%,98.2917%,98.8674%,98.5787%,2538,0.00286207,32,100,adam,12,4,24,4,4,95.2175%,89
cnn_20250315_0326_7017,98.4511%,99.0568%,98.6157%,98.8357%,3084,0.00286207,32,100,adam,12,4,30,4,4,95.1207%,79
cnn_20250315_0340_8419,66.6667%,66.6667%,100.0000%,80.0000%,1280,0.00286207,32,100,adam,12,12,2,4,4,66.7355%,0
cnn_20250315_0342_1729,97.8671%,97.9569%,98.8625%,98.4077%,1814,0.00286207,32,100,adam,12,12,4,4,4,94.3849%,85
cnn_20250315_0356_2865,98.1897%,98.6023%,98.6834%,98.6429%,2882,0.00286207,32,100,adam,12,12,8,4,4,95.2498%,54
cnn_20250315_0359_4126,98.3059%,98.3991%,99.0707%,98.7337%,3416,0.00286207,32,100,adam,12,12,10,4,4,95.4499%,71
cnn_20250315_0401_3436,97.5218%,98.2441%,98.0348%,98.1394%,325418,0.00286207,32,100,adam,12,12,1216,4,4,94.1719%,24
cnn_20250315_0401_6087,98.0768%,97.9954%,99.1433%,98.5660%,6086,0.00286207,32,100,adam,12,12,20,4,4,95.1013%,43
cnn_20250315_0402_5988,98.2414%,99.0012%,98.3543%,98.6767%,7154,0.00286207,32,100,adam,12,12,24,4,4,94.9271%,48
cnn_20250315_0402_1591,97.4185%,98.5955%,97.5169%,98.0532%,8756,0.00286207,32,100,adam,12,12,30,4,4,95.0884%,61
cnn_20250315_0403_4996,97.1539%,98.4802%,97.2314%,97.8518%,1652,0.00286207,32,100,adam,12,16,2,4,4,93.4362%,75
cnn_20250315_0403_7922,98.1639%,98.2794%,98.9787%,98.6278%,2362,0.00286207,32,100,adam,12,16,4,4,4,94.8948%,87
cnn_20250315_0416_7337,98.2607%,98.7876%,98.6012%,98.6943%,3782,0.00286207,32,100,adam,12,16,8,4,4,95.2820%,99
cnn_20250315_0418_7217,98.1607%,98.1175%,99.1433%,98.6277%,4492,0.00286207,32,100,adam,12,16,10,4,4,95.3530%,96
cnn_20250315_0433_9253,97.0216%,97.7917%,97.7396%,97.7656%,432622,0.00286207,32,100,adam,12,16,1216,4,4,94.6495%,24
cnn_20250315_0437_2086,98.0090%,98.5750%,98.4366%,98.5057%,8042,0.00286207,32,100,adam,12,16,20,4,4,95.3014%,32
cnn_20250315_0439_6979,97.9800%,97.8733%,99.1239%,98.4946%,11592,0.00286207,32,100,adam,12,16,30,4,4,95.1917%,41
cnn_20250315_0439_7199,97.7477%,98.8116%,97.7977%,98.3020%,9462,0.00286207,32,100,adam,12,16,24,4,4,94.9142%,64
cnn_20250315_0440_2880,97.5186%,98.8842%,97.3766%,98.1246%,2396,0.00286207,32,100,adam,12,24,2,4,4,94.8044%,96
cnn_20250315_0440_4966,97.4056%,97.8135%,98.3059%,98.0591%,3458,0.00286207,32,100,adam,12,24,4,4,4,93.8621%,98
cnn_20250315_0441_4654,97.6605%,97.9968%,98.5044%,98.2499%,5582,0.00286207,32,100,adam,12,24,8,4,4,95.2110%,88
cnn_20250315_0441_5301,97.9574%,98.2927%,98.6496%,98.4708%,6644,0.00286207,32,100,adam,12,24,10,4,4,95.1659%,31
cnn_20250315_0453_2829,97.3895%,97.5473%,98.5624%,98.0522%,647030,0.00286207,32,100,adam,12,24,1216,4,4,94.4882%,12
cnn_20250315_0456_4643,97.6767%,98.3371%,98.1752%,98.2561%,11954,0.00286207,32,100,adam,12,24,20,4,4,95.2110%,41
cnn_20250315_0511_3690,97.4831%,97.4056%,98.8577%,98.1263%,14078,0.00286207,32,100,adam,12,24,24,4,4,94.9464%,95
cnn_20250315_0515_5200,97.7315%,97.6551%,98.9739%,98.3101%,17264,0.00286207,32,100,adam,12,24,30,4,4,95.3208%,24
cnn_20250315_0517_1809,97.6121%,97.5100%,98.9448%,98.2222%,2954,0.00286207,32,100,adam,12,30,2,4,4,94.9916%,88
cnn_20250315_0517_7303,97.5734%,98.1288%,98.2333%,98.1810%,4280,0.00286207,32,100,adam,12,30,4,4,4,94.4301%,75
cnn_20250315_0518_7910,97.5250%,97.3936%,98.9351%,98.1583%,6932,0.00286207,32,100,adam,12,30,8,4,4,95.0432%,32
cnn_20250315_0519_7338,97.7961%,97.6164%,99.1142%,98.3596%,8258,0.00286207,32,100,adam,12,30,10,4,4,95.1401%,59
cnn_20250315_0519_9313,96.6925%,95.9815%,99.1917%,97.5602%,807836,0.00286207,32,100,adam,12,30,1216,4,4,94.5656%,51
cnn_20250315_0520_8191,97.3249%,97.5085%,98.5044%,98.0039%,14888,0.00286207,32,100,adam,12,30,20,4,4,94.9916%,27
cnn_20250315_0532_6670,97.8348%,98.6185%,98.1268%,98.3720%,17540,0.00286207,32,100,adam,12,30,24,4,4,95.2820%,59
cnn_20250315_0534_7036,97.5121%,97.7573%,98.5286%,98.1414%,21518,0.00286207,32,100,adam,12,30,30,4,4,95.0303%,49
cnn_20250315_0549_5992,96.6054%,96.9495%,97.9913%,97.4676%,434,0.00286207,32,100,adam,16,2,2,4,4,92.4229%,97
cnn_20250315_0554_9239,97.2733%,97.9341%,97.9768%,97.9554%,528,0.00286207,32,100,adam,16,2,4,4,4,93.5072%,96
cnn_20250315_0557_3475,98.3414%,99.0123%,98.4947%,98.7528%,716,0.00286207,32,100,adam,16,2,8,4,4,94.8496%,79
cnn_20250315_0557_4382,98.3737%,98.3357%,99.2401%,98.7858%,810,0.00286207,32,100,adam,16,2,10,4,4,94.7915%,99
cnn_20250315_0558_1333,96.7441%,97.9036%,97.1975%,97.5492%,57492,0.00286207,32,100,adam,16,2,1216,4,4,93.7331%,66
cnn_20250315_0559_9595,97.2636%,96.4329%,99.5789%,97.9807%,1280,0.00286207,32,100,adam,16,2,20,4,4,94.5850%,60
cnn_20250315_0600_9016,98.4253%,98.9042%,98.7318%,98.8179%,1750,0.00286207,32,100,adam,16,2,30,4,4,94.8303%,67
cnn_20250315_0559_6215,98.3317%,98.6993%,98.7996%,98.7494%,1468,0.00286207,32,100,adam,16,2,24,4,4,94.8238%,90
cnn_20250315_0610_7796,96.1955%,95.7537%,98.6689%,97.1894%,652,0.00286207,32,100,adam,16,4,2,4,4,90.7771%,99
cnn_20250315_0613_6617,97.4960%,97.0338%,99.2788%,98.1435%,834,0.00286207,32,100,adam,16,4,4,4,4,94.0170%,97
cnn_20250315_0626_4989,98.3575%,98.4935%,99.0513%,98.7716%,1198,0.00286207,32,100,adam,16,4,8,4,4,94.8883%,99
cnn_20250315_0631_9175,98.3704%,98.6718%,98.8867%,98.7792%,1380,0.00286207,32,100,adam,16,4,10,4,4,94.8690%,99
cnn_20250315_0634_8689,96.6118%,96.8153%,98.1462%,97.4762%,111126,0.00286207,32,100,adam,16,4,1216,4,4,93.7976%,13
cnn_20250315_0635_8620,98.5027%,98.7732%,98.9835%,98.8783%,2290,0.00286207,32,100,adam,16,4,20,4,4,94.9335%,75
cnn_20250315_0635_2117,98.0123%,99.2821%,97.7251%,98.4974%,2654,0.00286207,32,100,adam,16,4,24,4,4,95.3079%,73
cnn_20250315_0636_5883,98.0768%,98.8033%,98.3059%,98.5540%,1524,0.00286207,32,100,adam,16,12,2,4,4,94.5979%,90
cnn_20250315_0637_6699,97.6767%,98.0297%,98.4947%,98.2616%,2058,0.00286207,32,100,adam,16,12,4,4,4,94.5463%,84
cnn_20250315_0636_4665,98.5834%,98.9826%,98.8916%,98.9371%,3200,0.00286207,32,100,adam,16,4,30,4,4,95.2046%,84
cnn_20250315_0647_4047,98.2188%,98.4390%,98.8964%,98.6672%,3126,0.00286207,32,100,adam,16,12,8,4,4,95.2175%,97
cnn_20250315_0649_6854,98.1058%,98.0284%,99.1530%,98.5875%,3660,0.00286207,32,100,adam,16,12,10,4,4,95.3079%,87
cnn_20250315_0703_3722,97.3959%,97.3254%,98.8093%,98.0617%,325662,0.00286207,32,100,adam,16,12,1216,4,4,94.4559%,93
cnn_20250315_0708_3715,97.9671%,97.7633%,99.2207%,98.4866%,6330,0.00286207,32,100,adam,16,12,20,4,4,95.1723%,52
cnn_20250315_0712_1093,98.4802%,99.2103%,98.5044%,98.8560%,7398,0.00286207,32,100,adam,16,12,24,4,4,95.3079%,81
cnn_20250315_0712_8970,98.2865%,99.0544%,98.3688%,98.7104%,9000,0.00286207,32,100,adam,16,12,30,4,4,95.0626%,32
cnn_20250315_0713_3097,66.6667%,66.6667%,100.0000%,80.0000%,1960,0.00286207,32,100,adam,16,16,2,4,4,66.7355%,0
cnn_20250315_0714_9080,98.2898%,98.8166%,98.6157%,98.7160%,4090,0.00286207,32,100,adam,16,16,8,4,4,95.2240%,65
cnn_20250315_0714_6857,98.4188%,98.7057%,98.9255%,98.8155%,2670,0.00286207,32,100,adam,16,16,4,4,4,95.2691%,52
cnn_20250315_0714_6537,98.1026%,98.8608%,98.2865%,98.5728%,4800,0.00286207,32,100,adam,16,16,10,4,4,95.1207%,69
cnn_20250315_0724_1108,97.7380%,98.6449%,97.9526%,98.2975%,432930,0.00286207,32,100,adam,16,16,1216,4,4,94.4688%,47
cnn_20250315_0727_3580,98.5576%,98.5399%,99.3078%,98.9224%,8350,0.00286207,32,100,adam,16,16,20,4,4,95.3530%,84
cnn_20250315_0741_6404,98.3253%,98.6286%,98.8625%,98.7454%,9770,0.00286207,32,100,adam,16,16,24,4,4,95.1852%,45
cnn_20250315_0745_9293,97.9961%,98.4525%,98.5431%,98.4978%,11900,0.00286207,32,100,adam,16,16,30,4,4,95.2304%,41
cnn_20250315_0749_2917,97.4992%,97.7110%,98.5576%,98.1325%,2832,0.00286207,32,100,adam,16,24,2,4,4,94.0558%,73
cnn_20250315_0750_7425,97.7283%,97.5596%,99.0707%,98.3093%,3894,0.00286207,32,100,adam,16,24,4,4,4,94.2300%,90
cnn_20250315_0751_2347,98.0703%,98.1982%,98.9206%,98.5581%,6018,0.00286207,32,100,adam,16,24,8,4,4,95.2240%,75
cnn_20250315_0752_9806,97.2249%,97.5230%,98.3349%,97.9273%,12390,0.00286207,32,100,adam,16,24,20,4,4,94.9142%,29
cnn_20250315_0752_4125,97.6831%,97.5670%,98.9932%,98.2750%,7080,0.00286207,32,100,adam,16,24,10,4,4,95.0562%,37
cnn_20250315_0752_2763,97.6154%,97.8020%,98.6399%,98.2191%,647466,0.00286207,32,100,adam,16,24,1216,4,4,94.8948%,97
cnn_20250315_0801_1590,96.9829%,96.8683%,98.6641%,97.7580%,14514,0.00286207,32,100,adam,16,24,24,4,4,95.0174%,30
cnn_20250315_0805_7325,98.0574%,98.2581%,98.8383%,98.5474%,17700,0.00286207,32,100,adam,16,24,30,4,4,95.0626%,27
cnn_20250315_0819_8062,66.6667%,66.6667%,100.0000%,80.0000%,3486,0.00286207,32,100,adam,16,30,2,4,4,66.7355%,0
cnn_20250315_0823_9335,97.4250%,97.5714%,98.5915%,98.0788%,4812,0.00286207,32,100,adam,16,30,4,4,4,94.2107%,94
cnn_20250315_0828_5363,97.4217%,97.2094%,98.9739%,98.0837%,7464,0.00286207,32,100,adam,16,30,8,4,4,94.9206%,74
cnn_20250315_0828_3339,97.3443%,97.7425%,98.2865%,98.0138%,8790,0.00286207,32,100,adam,16,30,10,4,4,94.8883%,46
cnn_20250315_0830_6863,97.7961%,98.1768%,98.5237%,98.3500%,808368,0.00286207,32,100,adam,16,30,1216,4,4,94.6883%,30
cnn_20250315_0831_5296,97.9058%,98.4129%,98.4463%,98.4296%,18072,0.00286207,32,100,adam,16,30,24,4,4,95.0884%,66
cnn_20250315_0830_5053,97.2830%,98.3932%,97.5169%,97.9531%,15420,0.00286207,32,100,adam,16,30,20,4,4,95.0110%,33
cnn_20250315_0831_9620,97.5379%,98.2164%,98.0881%,98.1522%,22050,0.00286207,32,100,adam,16,30,30,4,4,94.8238%,80
cnn_20250315_0839_2788,96.7667%,97.4418%,97.7154%,97.5784%,518,0.00286207,32,100,adam,20,2,2,4,4,92.0744%,94
